sample_id,run_ena,original_sample_id,sanger_sample_id,partner_sample_id,contributor,country,location,year,month,sample_set
VBS01348-4651STDY7017481,"ERR2645203, ERR2645327, ERR2645336",VBS01348,4651STDY7017481,GP1189,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01350-4651STDY7017482,"ERR2644339, ERR2644484, ERR2644492",VBS01350,4651STDY7017482,GP1191,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01351-4651STDY7017483,"ERR2647110, ERR2647268, ERR2646273",VBS01351,4651STDY7017483,GP1192,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01352-4651STDY7017484,"ERR2645204, ERR2645328, ERR2645337",VBS01352,4651STDY7017484,GP1193,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01353-4651STDY7017485,"ERR2644340, ERR2644485, ERR2644493",VBS01353,4651STDY7017485,GP1194,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01354-4651STDY7017486,"ERR2647111, ERR2646264, ERR2646274",VBS01354,4651STDY7017486,GP1195,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01356-4651STDY7017487,"ERR2645205, ERR2645329, ERR2645338",VBS01356,4651STDY7017487,GP1197,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01358-4651STDY7017488,"ERR2644341, ERR2644486, ERR2647277",VBS01358,4651STDY7017488,GP1199,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01361-4651STDY7017489,"ERR2646112, ERR2646265, ERR2646275",VBS01361,4651STDY7017489,GP1202,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01362-4651STDY7017490,"ERR2645206, ERR2645330, ERR2645339",VBS01362,4651STDY7017490,GP1203,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01363-4651STDY7017491,"ERR2644342, ERR2647269, ERR2647278",VBS01363,4651STDY7017491,GP1204,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01365-4651STDY7017492,"ERR2646113, ERR2646266, ERR2646276",VBS01365,4651STDY7017492,GP1206,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01366-4651STDY7017493,"ERR2645207, ERR2645331, ERR2645340",VBS01366,4651STDY7017493,GP1207,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01367-4651STDY7017494,"ERR2647112, ERR2647270, ERR2647279",VBS01367,4651STDY7017494,GP1208,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01368-4651STDY7017495,"ERR2646114, ERR2646267, ERR2646277",VBS01368,4651STDY7017495,GP1209,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01369-4651STDY7017496,"ERR2645208, ERR2645332, ERR2644494",VBS01369,4651STDY7017496,GP1210,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01370-4651STDY7017497,"ERR2647113, ERR2647271, ERR2647280",VBS01370,4651STDY7017497,GP1211,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01372-4651STDY7017498,"ERR2646115, ERR2646268, ERR2646278",VBS01372,4651STDY7017498,GP1213,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01382-4651STDY7017499,"ERR2645209, ERR2645333, ERR2644495",VBS01382,4651STDY7017499,GP1223,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01389-4651STDY7017501,"ERR2646116, ERR2646269, ERR2646279",VBS01389,4651STDY7017501,GP1230,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01390-4651STDY7017502,"ERR2644343, ERR2644487, ERR2644496",VBS01390,4651STDY7017502,GP1231,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01391-4651STDY7017503,"ERR2645866, ERR2646876, ERR2644129",VBS01391,4651STDY7017503,GP1232,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01392-4651STDY7017504,"ERR2644112, ERR2645876, ERR2646885",VBS01392,4651STDY7017504,GP1233,Tovi Lehmann,Mali,Dallowere,2015,6,1177-VO-ML-LEHMANN-VMF00004
VBS01397-4651STDY7017505,"ERR2646868, ERR2644121, ERR2645886",VBS01397,4651STDY7017505,GP1238,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01398-4651STDY7017506,"ERR2645867, ERR2646877, ERR2644130",VBS01398,4651STDY7017506,GP1239,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01399-4651STDY7017507,"ERR2644113, ERR2645877, ERR2646886",VBS01399,4651STDY7017507,GP1240,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01400-4651STDY7017508,"ERR2646869, ERR2644122, ERR2645887",VBS01400,4651STDY7017508,GP1241,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01401-4651STDY7017509,"ERR2645868, ERR2646878, ERR2644131",VBS01401,4651STDY7017509,GP1242,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01405-4651STDY7017510,"ERR2644114, ERR2645878, ERR2646887",VBS01405,4651STDY7017510,GP1246,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01406-4651STDY7017511,"ERR2646870, ERR2644123, ERR2645024",VBS01406,4651STDY7017511,GP1247,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01407-4651STDY7017512,"ERR2645869, ERR2646879, ERR2644132",VBS01407,4651STDY7017512,GP1248,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01408-4651STDY7017513,"ERR2644115, ERR2645017, ERR2646888",VBS01408,4651STDY7017513,GP1249,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01412-4651STDY7017514,"ERR2646871, ERR2644124, ERR2645025",VBS01412,4651STDY7017514,GP1253,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01413-4651STDY7017515,"ERR2645010, ERR2646880, ERR2644133",VBS01413,4651STDY7017515,GP1254,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01414-4651STDY7017516,"ERR2644116, ERR2645018, ERR2645888",VBS01414,4651STDY7017516,GP1255,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01415-4651STDY7017517,"ERR2646872, ERR2644125, ERR2645026",VBS01415,4651STDY7017517,GP1256,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01416-4651STDY7017518,"ERR2645011, ERR2645879, ERR2644134",VBS01416,4651STDY7017518,GP1257,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01418-4651STDY7017519,"ERR2644117, ERR2645019, ERR2645889",VBS01418,4651STDY7017519,GP1259,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01420-4651STDY7017520,"ERR2645870, ERR2644126, ERR2645027",VBS01420,4651STDY7017520,GP1261,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01421-4651STDY7017521,"ERR2645012, ERR2645880, ERR2644135",VBS01421,4651STDY7017521,GP1262,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01428-4651STDY7017522,"ERR2644118, ERR2645020, ERR2645890",VBS01428,4651STDY7017522,GP1269,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01430-4651STDY7017523,"ERR2645871, ERR2644127, ERR2645028",VBS01430,4651STDY7017523,GP1271,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01432-4651STDY7017525,"ERR2644119, ERR2645021, ERR2645891",VBS01432,4651STDY7017525,GP1273,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01433-4651STDY7017526,"ERR2645872, ERR2646881, ERR2645029",VBS01433,4651STDY7017526,GP1274,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01434-4651STDY7017527,"ERR2645014, ERR2645882, ERR2646890",VBS01434,4651STDY7017527,GP1275,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01435-4651STDY7017528,"ERR2646873, ERR2645022, ERR2645892",VBS01435,4651STDY7017528,GP1276,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01436-4651STDY7017529,"ERR2645873, ERR2646882, ERR2645030",VBS01436,4651STDY7017529,GP1277,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01438-4651STDY7017530,"ERR2645015, ERR2645883, ERR2646891",VBS01438,4651STDY7017530,GP1279,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01439-4651STDY7017531,"ERR2646874, ERR2645023, ERR2645893",VBS01439,4651STDY7017531,GP1280,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01442-4651STDY7017532,"ERR2645874, ERR2646883, ERR2644136",VBS01442,4651STDY7017532,GP1283,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01444-4651STDY7017533,"ERR2645016, ERR2645884, ERR2646892",VBS01444,4651STDY7017533,GP1285,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01445-4651STDY7017534,"ERR2646875, ERR2644128, ERR2645894",VBS01445,4651STDY7017534,GP1286,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01446-4651STDY7017535,"ERR2645875, ERR2646884, ERR2644137",VBS01446,4651STDY7017535,GP1287,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01448-4651STDY7017537,"ERR2644120, ERR2645885, ERR2646893",VBS01448,4651STDY7017537,GP1289,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01451-4651STDY7017538,"ERR2645895, ERR2645905, ERR2645045",VBS01451,4651STDY7017538,GP1292,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01452-4651STDY7017539,"ERR2644138, ERR2644147, ERR2644156",VBS01452,4651STDY7017539,GP1293,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01454-4651STDY7017540,"ERR2646894, ERR2646903, ERR2646913",VBS01454,4651STDY7017540,GP1295,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01456-4651STDY7017541,"ERR2645896, ERR2645038, ERR2645046",VBS01456,4651STDY7017541,GP1297,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01457-4651STDY7017542,"ERR2644139, ERR2644148, ERR2644157",VBS01457,4651STDY7017542,GP1298,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01462-4651STDY7017544,"ERR2645031, ERR2645039, ERR2645047",VBS01462,4651STDY7017544,GP1303,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01463-4651STDY7017545,"ERR2644140, ERR2644149, ERR2644158",VBS01463,4651STDY7017545,GP1304,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01464-4651STDY7017546,"ERR2646896, ERR2646905, ERR2645914",VBS01464,4651STDY7017546,GP1305,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01465-4651STDY7017547,"ERR2645032, ERR2645040, ERR2645048",VBS01465,4651STDY7017547,GP1306,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01466-4651STDY7017548,"ERR2644141, ERR2644150, ERR2644159",VBS01466,4651STDY7017548,GP1307,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01467-4651STDY7017549,"ERR2645897, ERR2645906, ERR2645915",VBS01467,4651STDY7017549,GP1308,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01470-4651STDY7017550,"ERR2645033, ERR2645041, ERR2645049",VBS01470,4651STDY7017550,GP1311,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01472-4651STDY7017551,"ERR2644142, ERR2644151, ERR2646915",VBS01472,4651STDY7017551,GP1313,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01473-4651STDY7017552,"ERR2645898, ERR2645907, ERR2645916",VBS01473,4651STDY7017552,GP1314,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01475-4651STDY7017553,"ERR2645034, ERR2645042, ERR2645050",VBS01475,4651STDY7017553,GP1316,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01476-4651STDY7017554,"ERR2644143, ERR2646906, ERR2646916",VBS01476,4651STDY7017554,GP1317,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01477-4651STDY7017555,"ERR2645899, ERR2645908, ERR2645917",VBS01477,4651STDY7017555,GP1318,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01478-4651STDY7017556,"ERR2645035, ERR2645043, ERR2645051",VBS01478,4651STDY7017556,GP1319,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01484-4651STDY7017557,"ERR2646897, ERR2646907, ERR2646917",VBS01484,4651STDY7017557,GP1325,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01492-4651STDY7017558,"ERR2645900, ERR2645909, ERR2645918",VBS01492,4651STDY7017558,GP1333,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01503-4651STDY7017559,"ERR2645036, ERR2645044, ERR2644160",VBS01503,4651STDY7017559,GP1344,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01506-4651STDY7017560,"ERR2646898, ERR2646908, ERR2646918",VBS01506,4651STDY7017560,GP1347,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01508-4651STDY7017561,"ERR2645901, ERR2645910, ERR2645919",VBS01508,4651STDY7017561,GP1349,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01509-4651STDY7017562,"ERR2645037, ERR2644152, ERR2644161",VBS01509,4651STDY7017562,GP1350,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01510-4651STDY7017563,"ERR2646899, ERR2646909, ERR2646919",VBS01510,4651STDY7017563,GP1351,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01511-4651STDY7017566,"ERR2645902, ERR2645911, ERR2645920",VBS01511,4651STDY7017566,GP1352,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01513-4651STDY7017567,"ERR2644144, ERR2644153, ERR2644162",VBS01513,4651STDY7017567,GP1354,Tovi Lehmann,Mali,Dallowere,2015,9,1177-VO-ML-LEHMANN-VMF00004
VBS01516-4651STDY7017568,"ERR2646900, ERR2646910, ERR2646920",VBS01516,4651STDY7017568,GP1357,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01517-4651STDY7017569,"ERR2645903, ERR2645912, ERR2645921",VBS01517,4651STDY7017569,GP1358,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01518-4651STDY7017570,"ERR2644145, ERR2644154, ERR2644163",VBS01518,4651STDY7017570,GP1359,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01519-4651STDY7017571,"ERR2646901, ERR2646911, ERR2646921",VBS01519,4651STDY7017571,GP1360,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01520-4651STDY7017572,"ERR2645904, ERR2645913, ERR2645052",VBS01520,4651STDY7017572,GP1361,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01521-4651STDY7017573,"ERR2644146, ERR2644155, ERR2644164",VBS01521,4651STDY7017573,GP1362,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01522-4651STDY7017574,"ERR2646902, ERR2646912, ERR2646922",VBS01522,4651STDY7017574,GP1363,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01524-4651STDY7017575,"ERR2646690, ERR2646700, ERR2646710",VBS01524,4651STDY7017575,GP1365,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01525-4651STDY7017576,"ERR2644864, ERR2644872, ERR2644880",VBS01525,4651STDY7017576,GP1366,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01526-4651STDY7017577,"ERR2643950, ERR2643959, ERR2643968",VBS01526,4651STDY7017577,GP1367,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01527-4651STDY7017578,"ERR2646691, ERR2646701, ERR2645707",VBS01527,4651STDY7017578,GP1368,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01528-4651STDY7017579,"ERR2644865, ERR2644873, ERR2644881",VBS01528,4651STDY7017579,GP1369,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01530-4651STDY7017580,"ERR2643951, ERR2643960, ERR2643969",VBS01530,4651STDY7017580,GP1371,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01532-4651STDY7017581,"ERR2646692, ERR2645699, ERR2645708",VBS01532,4651STDY7017581,GP1373,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01533-4651STDY7017582,"ERR2644866, ERR2644874, ERR2644882",VBS01533,4651STDY7017582,GP1374,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01534-4651STDY7017583,"ERR2643952, ERR2643961, ERR2646711",VBS01534,4651STDY7017583,GP1375,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01535-4651STDY7017584,"ERR2645691, ERR2645700, ERR2645709",VBS01535,4651STDY7017584,GP1376,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01536-4651STDY7017585,"ERR2644867, ERR2644875, ERR2644883",VBS01536,4651STDY7017585,GP1377,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01537-4651STDY7017586,"ERR2643953, ERR2646702, ERR2646712",VBS01537,4651STDY7017586,GP1378,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01538-4651STDY7017587,"ERR2645692, ERR2645701, ERR2645710",VBS01538,4651STDY7017587,GP1379,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01540-4651STDY7017588,"ERR2644868, ERR2644876, ERR2644884",VBS01540,4651STDY7017588,GP1381,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01541-4651STDY7017589,"ERR2646693, ERR2646703, ERR2646713",VBS01541,4651STDY7017589,GP1382,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01542-4651STDY7017590,"ERR2645693, ERR2645702, ERR2645711",VBS01542,4651STDY7017590,GP1383,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01543-4651STDY7017591,"ERR2644869, ERR2644877, ERR2643970",VBS01543,4651STDY7017591,GP1384,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01544-4651STDY7017592,"ERR2646694, ERR2646704, ERR2646714",VBS01544,4651STDY7017592,GP1385,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01546-4651STDY7017593,"ERR2645694, ERR2645703, ERR2645712",VBS01546,4651STDY7017593,GP1387,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01548-4651STDY7017594,"ERR2644870, ERR2643962, ERR2643971",VBS01548,4651STDY7017594,GP1389,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01549-4651STDY7017595,"ERR2646695, ERR2646705, ERR2646715",VBS01549,4651STDY7017595,GP1390,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01551-4651STDY7017596,"ERR2645695, ERR2645704, ERR2645713",VBS01551,4651STDY7017596,GP1392,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01552-4651STDY7017597,"ERR2643954, ERR2643963, ERR2643972",VBS01552,4651STDY7017597,GP1393,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01553-4651STDY7017598,"ERR2646696, ERR2646706, ERR2646716",VBS01553,4651STDY7017598,GP1394,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01554-4651STDY7017599,"ERR2645696, ERR2645705, ERR2645714",VBS01554,4651STDY7017599,GP1395,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01556-4651STDY7017600,"ERR2643955, ERR2643964, ERR2643973",VBS01556,4651STDY7017600,GP1397,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01557-4651STDY7017601,"ERR2646697, ERR2646707, ERR2646717",VBS01557,4651STDY7017601,GP1398,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01558-4651STDY7017602,"ERR2645697, ERR2645706, ERR2644885",VBS01558,4651STDY7017602,GP1399,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01562-4651STDY7017603,"ERR2643956, ERR2643965, ERR2643974",VBS01562,4651STDY7017603,GP1403,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01564-4651STDY7017604,"ERR2646698, ERR2646708, ERR2646718",VBS01564,4651STDY7017604,GP1405,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01565-4651STDY7017605,"ERR2645698, ERR2644878, ERR2644886",VBS01565,4651STDY7017605,GP1406,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01566-4651STDY7017606,"ERR2643957, ERR2643966, ERR2643975",VBS01566,4651STDY7017606,GP1407,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01569-4651STDY7017607,"ERR2646699, ERR2646709, ERR2646719",VBS01569,4651STDY7017607,GP1410,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01570-4651STDY7017608,"ERR2644871, ERR2644879, ERR2644887",VBS01570,4651STDY7017608,GP1411,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01571-4651STDY7017609,"ERR2643958, ERR2643967, ERR2643976",VBS01571,4651STDY7017609,GP1412,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01572-4651STDY7017610,"ERR2645076, ERR2645956, ERR2645126",VBS01572,4651STDY7017610,GP1413,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01574-4651STDY7017611,"ERR2646951, ERR2645082, ERR2647010",VBS01574,4651STDY7017611,GP1415,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01575-4651STDY7017612,"ERR2645949, ERR2644198, ERR2646012",VBS01575,4651STDY7017612,GP1416,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01576-4651STDY7017613,"ERR2645077, ERR2645957, ERR2645127",VBS01576,4651STDY7017613,GP1417,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01578-4651STDY7017614,"ERR2646952, ERR2645083, ERR2647011",VBS01578,4651STDY7017614,GP1419,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01579-4651STDY7017615,"ERR2645950, ERR2646960, ERR2646013",VBS01579,4651STDY7017615,GP1420,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01580-4651STDY7017616,"ERR2645078, ERR2645958, ERR2644247",VBS01580,4651STDY7017616,GP1421,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01583-4651STDY7017617,"ERR2646953, ERR2645084, ERR2647012",VBS01583,4651STDY7017617,GP1424,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01584-4651STDY7017618,"ERR2645951, ERR2646961, ERR2646014",VBS01584,4651STDY7017618,GP1425,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01586-4651STDY7017619,"ERR2645079, ERR2645959, ERR2644248",VBS01586,4651STDY7017619,GP1427,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01587-4651STDY7017620,"ERR2646954, ERR2645085, ERR2647013",VBS01587,4651STDY7017620,GP1428,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
